TimeGenerated	EventID	Source	Type	Category	Message
Sun Apr  6 04:22:43 2025	1796	Microsoft-Windows-TPM-WMI	1	0	The Secure Boot update failed to update a Secure Boot variable with error -2147020471. For more information, please see https://go.microsoft.com/fwlink/?linkid=2169931
Sun Apr  6 04:22:32 2025	7040	Service Control Manager	4	0	The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Sun Apr  6 04:19:43 2025	7040	Service Control Manager	4	0	The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Sun Apr  6 04:06:14 2025	7040	Service Control Manager	4	0	The start type of the Background Intelligent Transfer Service service was changed from auto start to demand start.
Sun Apr  6 04:05:59 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sun Apr  6 04:05:59 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sun Apr  6 04:03:46 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sun Apr  6 04:02:44 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sun Apr  6 04:02:44 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sun Apr  6 04:02:44 2025	507	Microsoft-Windows-Kernel-Power	4	158	
Sun Apr  6 04:02:43 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sun Apr  6 04:02:12 2025	7040	Service Control Manager	4	0	The start type of the Background Intelligent Transfer Service service was changed from demand start to auto start.
Sun Apr  6 04:01:20 2025	19	Microsoft-Windows-WindowsUpdateClient	4	1	Installation Successful: Windows successfully installed the following update: 9NZKPSTSNW4P-Microsoft.XboxGamingOverlay
Sun Apr  6 04:01:20 2025	16	Microsoft-Windows-Kernel-General	4	0	
Sun Apr  6 04:01:19 2025	43	Microsoft-Windows-WindowsUpdateClient	4	1	Installation Started: Windows has started installing the following update: 9NZKPSTSNW4P-Microsoft.XboxGamingOverlay
Sun Apr  6 04:01:19 2025	16	Microsoft-Windows-Kernel-General	4	0	
Sun Apr  6 04:01:12 2025	19	Microsoft-Windows-WindowsUpdateClient	4	1	Installation Successful: Windows successfully installed the following update: 9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB
Sun Apr  6 04:01:11 2025	16	Microsoft-Windows-Kernel-General	4	0	
Sun Apr  6 04:01:11 2025	43	Microsoft-Windows-WindowsUpdateClient	4	1	Installation Started: Windows has started installing the following update: 9WZDNCRD29V9-MICROSOFT.MICROSOFTOFFICEHUB
Sun Apr  6 04:00:56 2025	19	Microsoft-Windows-WindowsUpdateClient	4	1	Installation Successful: Windows successfully installed the following update: 9WZDNCRFJBMP-MICROSOFT.WINDOWSSTORE
Sun Apr  6 04:00:55 2025	43	Microsoft-Windows-WindowsUpdateClient	4	1	Installation Started: Windows has started installing the following update: 9WZDNCRFJBMP-MICROSOFT.WINDOWSSTORE
Sun Apr  6 04:00:55 2025	44	Microsoft-Windows-WindowsUpdateClient	4	1	Windows Update started downloading an update.
Sun Apr  6 04:00:28 2025	506	Microsoft-Windows-Kernel-Power	4	157	
Sun Apr  6 04:00:28 2025	566	Microsoft-Windows-Kernel-Power	4	268	
Sun Apr  6 03:36:27 2025	291	Microsoft-Windows-Hyper-V-VmSwitch	4	0	RSC offload modified for NIC 81EE5F69-CBC4-46E7-8D43-3A892CCE646D--D7409CD8-2497-4C1C-8E75-1722341DBB87 (Friendly Name: ) Previous IPv4: 1, Current IPv4: 0, Previous IPv6: 1, Current IPv6: 0. Reason: 6
Sun Apr  6 03:36:24 2025	291	Microsoft-Windows-Hyper-V-VmSwitch	4	0	RSC offload modified for NIC 81EE5F69-CBC4-46E7-8D43-3A892CCE646D--D7409CD8-2497-4C1C-8E75-1722341DBB87 (Friendly Name: ) Previous IPv4: 1, Current IPv4: 1, Previous IPv6: 1, Current IPv6: 1. Reason: 6
